# name:     zircon                                               Feff 8.50L  
# formula:  ZrSiO4
# sites:    Zr1,Si1,O1
# refer1:   wyckoff XII,157
# refer2:
# schoen:
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
# Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
# Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
# Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
# Gam_ch=4.153E-01 H-L exch
# Mu= 4.092E+00 kf=2.491E+00 Vint=-1.954E+01 Rs_int= 1.456
# PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.938                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.6123
#           2       0.00000      5.36      4.00     3   2.8231
#           3       0.00000     16.42      8.00     3   2.9785
#           4       0.00000     18.03      2.00     2   3.0075
#           5       0.00000     21.98      4.00     4   3.2246
#           6       0.00000      9.69      8.00     4   3.2246
#           8       0.00000     20.88      4.00     2   3.3160
#           9       0.00000      4.86      8.00     3   3.4545
#          10       0.00000     35.64      8.00     2   3.5501
#          11       0.00000     24.13      4.00     2   3.6339
#          12       0.00000     18.42      4.00     2   3.6339
#          13       0.00000     32.29      8.00     3   3.6946
#          14       0.00000     14.19      4.00     4   3.7552
#          15       0.00000      9.25     16.00     3   3.8895
#          16       0.00000      9.57     16.00     3   4.0065
#          17       0.00000      4.94      4.00     4   4.0339
#          18       0.00000     13.18      4.00     2   4.0346
#          19       0.00000     23.45      8.00     3   4.0942
#          20       0.00000     11.75      4.00     4   4.1539
#          21       0.00000      5.05     16.00     4   4.1893
#          23       0.00000      9.79      8.00     4   4.3447
#          24       0.00000     21.75      8.00     2   4.3724
#          25       0.00000      6.78     16.00     3   4.3982
#    23/  25 paths used
#  xsedge+50, used to normalize mu           1.2394E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    1841.023      4.092   0.000  1.77791E+00  6.99254E-01  7.60136E-01
    1841.033      4.101   0.050  1.81617E+00  7.40029E-01  7.58713E-01
    1841.061      4.130   0.100  1.85441E+00  7.80804E-01  7.57272E-01
    1841.109      4.178   0.150  1.94771E+00  8.81682E-01  7.52888E-01
    1841.176      4.244   0.200  2.04081E+00  9.82560E-01  7.48354E-01
    1841.261      4.330   0.250  2.11417E+00  1.06908E+00  7.40616E-01
    1841.366      4.435   0.300  2.18703E+00  1.15559E+00  7.32487E-01
    1841.490      4.559   0.350  2.21289E+00  1.20092E+00  7.20786E-01
    1841.633      4.702   0.400  2.23788E+00  1.24625E+00  7.08395E-01
    1841.795      4.863   0.450  2.23247E+00  1.26729E+00  6.92056E-01
    1841.976      5.044   0.500  2.22589E+00  1.28833E+00  6.74748E-01
    1842.176      5.244   0.550  2.20080E+00  1.29717E+00  6.53236E-01
    1842.395      5.464   0.600  2.17445E+00  1.30601E+00  6.30603E-01
    1842.633      5.702   0.650  2.13556E+00  1.30833E+00  6.03762E-01
    1842.890      5.959   0.700  2.09566E+00  1.31065E+00  5.75896E-01
    1843.166      6.235   0.750  2.04663E+00  1.30907E+00  5.44194E-01
    1843.462      6.530   0.800  1.99733E+00  1.30749E+00  5.11928E-01
    1843.776      6.845   0.850  1.94175E+00  1.30342E+00  4.76687E-01
    1844.109      7.178   0.900  1.88719E+00  1.29934E+00  4.41766E-01
    1844.462      7.530   0.950  1.82907E+00  1.29362E+00  4.05099E-01
    1844.833      7.902   1.000  1.77371E+00  1.28791E+00  3.70037E-01
    1845.224      8.292   1.050  1.71759E+00  1.28100E+00  3.34933E-01
    1845.633      8.702   1.100  1.66621E+00  1.27409E+00  3.02982E-01
    1846.062      9.131   1.150  1.61688E+00  1.26639E+00  2.72836E-01
    1846.510      9.578   1.200  1.57413E+00  1.25870E+00  2.47394E-01
    1846.976     10.045   1.250  1.53577E+00  1.25050E+00  2.25457E-01
    1847.462     10.531   1.300  1.50526E+00  1.24230E+00  2.09437E-01
    1847.967     11.036   1.350  1.48062E+00  1.23379E+00  1.98130E-01
