 ferrocene-based macrocycle                                       Feff 8.50L
 Dinnebier et al,  Organometallics 2001, 20, 5642-5647
 doi:10.1021/om0105066
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=26 Rmt= 1.259 Rnm= 1.308 K  shell
 Pot 1 Z=26 Rmt= 1.298 Rnm= 1.358
 Pot 2 Z= 6 Rmt= 0.856 Rnm= 1.054
 Pot 3 Z= 5 Rmt= 0.932 Rnm= 1.069
 Pot 4 Z= 7 Rmt= 0.778 Rnm= 0.961
 Pot 5 Z= 8 Rmt= 0.780 Rnm= 0.992
 Pot 6 Z= 1 Rmt= 0.751 Rnm= 0.908
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.706E+00 kf=2.471E+00 Vint=-1.756E+01 Rs_int= 1.468
 PATH  Rmax= 3.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     1.000     2   2.0264
 feff0002.dat 0.00000    98.960     1.000     2   2.0369
 feff0003.dat 0.00000    97.280     1.000     2   2.0542
 feff0004.dat 0.00000    97.190     1.000     2   2.0550
 feff0005.dat 0.00000    95.640     1.000     2   2.0714
 feff0006.dat 0.00000    94.750     1.000     2   2.0808
 feff0007.dat 0.00000    94.440     1.000     2   2.0842
 feff0008.dat 0.00000    94.380     1.000     2   2.0849
 feff0009.dat 0.00000    94.160     1.000     2   2.0873
 feff0010.dat 0.00000    93.040     1.000     2   2.0995
 feff0011.dat 0.00000    31.560     2.000     3   2.7457
 feff0012.dat 0.00000    31.190     2.000     3   2.7586
 feff0013.dat 0.00000    30.130     2.000     3   2.7757
 feff0014.dat 0.00000    30.280     2.000     3   2.7795
 feff0015.dat 0.00000     8.318     1.000     2   2.7842
 feff0016.dat 0.00000    30.180     2.000     3   2.7852
 feff0017.dat 0.00000    29.820     2.000     3   2.7898
 feff0018.dat 0.00000     8.245     1.000     2   2.7946
 feff0019.dat 0.00000     8.232     1.000     2   2.7966
 feff0020.dat 0.00000    29.530     2.000     3   2.7976
 feff0021.dat 0.00000    29.450     2.000     3   2.8026
 feff0022.dat 0.00000    29.500     2.000     3   2.8060
 feff0023.dat 0.00000    29.630     2.000     3   2.8060
 feff0024.dat 0.00000     8.154     1.000     2   2.8080
 feff0025.dat 0.00000     8.062     1.000     2   2.8217
 feff0026.dat 0.00000     8.003     1.000     2   2.8308
 feff0027.dat 0.00000     7.978     1.000     2   2.8345
 feff0028.dat 0.00000     7.853     1.000     2   2.8537
 feff0029.dat 0.00000    11.120     2.000     3   2.9476
 feff0030.dat 0.00000    11.050     2.000     3   2.9597
 feff0031.dat 0.00000    10.390     2.000     3   2.9660
 feff0032.dat 0.00000    10.690     2.000     3   2.9743
 feff0033.dat 0.00000    10.780     2.000     3   2.9940
 feff0034.dat 0.00000    10.140     2.000     3   2.9938
