PATH  Rmax= 5.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
     1    2   8.000  index, nleg, degeneracy, r=  2.3678
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050   -1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  180.0000    0.0000
     2    3  24.000  index, nleg, degeneracy, r=  3.7349
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    1.367050    1.367050   2 'O     '     2.3678  125.2644    0.0000
    1.367050    1.367050    1.367050   2 'O     '     2.7341  125.2644    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  109.4712    0.0000
     3    2  12.000  index, nleg, degeneracy, r=  3.8666
      x           y           z     ipot  label      rleg      beta        eta
    0.000000    2.734100    2.734100   1 'U     '     3.8666  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     3.8666  180.0000    0.0000
     4    3  24.000  index, nleg, degeneracy, r=  4.3011
      x           y           z     ipot  label      rleg      beta        eta
    1.367050   -1.367050    1.367050   2 'O     '     2.3678  144.7356    0.0000
   -1.367050    1.367050    1.367050   2 'O     '     3.8666  144.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678   70.5288    0.0000
     5    3  48.000  index, nleg, degeneracy, r=  4.3011
      x           y           z     ipot  label      rleg      beta        eta
    2.734100    0.000000   -2.734100   1 'U     '     3.8666  144.7356    0.0000
    1.367050    1.367050   -1.367050   2 'O     '     2.3678   70.5288    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  144.7356    0.0000
     6    2  24.000  index, nleg, degeneracy, r=  4.5340
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    4.101150    1.367050   2 'O     '     4.5340  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     4.5340  180.0000    0.0000
     7    3   8.000  index, nleg, degeneracy, r=  4.7356
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    1.367050    1.367050   2 'O     '     2.3678  180.0000    0.0000
    1.367050   -1.367050   -1.367050   2 'O     '     4.7356  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678    0.0000    0.0000
     8    4   8.000  index, nleg, degeneracy, r=  4.7356
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    1.367050    1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678    0.0000    0.0000
    1.367050   -1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678    0.0000    0.0000
     9    4   8.000  index, nleg, degeneracy, r=  4.7356
      x           y           z     ipot  label      rleg      beta        eta
    1.367050    1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  180.0000    0.0000
    1.367050    1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  180.0000    0.0000
    10    4  24.000  index, nleg, degeneracy, r=  4.7356
      x           y           z     ipot  label      rleg      beta        eta
    1.367050    1.367050   -1.367050   2 'O     '     2.3678   70.5288    0.0000
    0.000000    2.734100   -2.734100   1 'U     '     2.3678  180.0000    0.0000
    1.367050    1.367050   -1.367050   2 'O     '     2.3678   70.5288    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  180.0000    0.0000
    11    4  24.000  index, nleg, degeneracy, r=  4.7356
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050   -1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  109.4712    0.0000
    1.367050   -1.367050   -1.367050   2 'O     '     2.3678  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  109.4712    0.0000
    12    3  48.000  index, nleg, degeneracy, r=  4.8179
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    4.101150   -1.367050   2 'O     '     4.5340  154.7606    0.0000
   -1.367050    1.367050   -1.367050   2 'O     '     2.7341   54.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  150.5038    0.0000
    13    4  24.000  index, nleg, degeneracy, r=  5.1019
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050   -1.367050   -1.367050   2 'O     '     2.3678   54.7356    0.0000
   -1.367050   -4.101150   -1.367050   2 'O     '     2.7341  180.0000    0.0000
   -1.367050   -1.367050   -1.367050   2 'O     '     2.7341   54.7356    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678  180.0000    0.0000
    14    3  96.000  index, nleg, degeneracy, r=  5.3842
      x           y           z     ipot  label      rleg      beta        eta
   -2.734100    0.000000    2.734100   1 'U     '     3.8666  148.5178    0.0000
   -1.367050   -1.367050   -1.367050   2 'O     '     4.5340  121.4822    0.0000
    0.000000    0.000000    0.000000   0 'U     '     2.3678   90.0000    0.0000
    15    3  96.000  index, nleg, degeneracy, r=  5.3842
      x           y           z     ipot  label      rleg      beta        eta
   -1.367050    1.367050    4.101150   2 'O     '     4.5340  148.5178    0.0000
