# La2CuO4, Radaelli et al, PRB 49(6) 4163 (1994)                 Feff 8.50L  
# doi:10.1103/PhysRevB.49.4163
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.205 Rnm= 1.322 K  shell
# Pot 1 Z=57 Rmt= 1.755 Rnm= 1.830
# Pot 2 Z=29 Rmt= 1.175 Rnm= 1.252
# Pot 3 Z= 8 Rmt= 1.031 Rnm= 1.081
# Gam_ch=1.729E+00 H-L exch
# Mu=-3.009E+00 kf=2.107E+00 Vint=-1.992E+01 Rs_int= 1.722
# PATH  Rmax= 4.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.950                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.9044
#           2       0.00000    935.80      2.00     2   2.4277
#           3       0.00000    234.00      2.00     2   3.2308
#           4       0.00000    461.10      4.00     2   3.2413
#           6       0.00000      4.54      4.00     3   3.2582
#           7       0.00000    216.20      2.00     2   3.2872
#           8       0.00000    102.40      8.00     3   3.7075
#           9       0.00000    120.40      8.00     3   3.7101
#          10       0.00000     11.33      4.00     2   3.8035
#          11       0.00000     20.03      8.00     3   3.8061
#          15       0.00000     10.24      4.00     4   3.8088
#          16       0.00000     19.61      8.00     3   3.8655
#          17       0.00000     18.40      8.00     3   3.8885
#    13/  15 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     0.0500    7.661036E-01  7.662466E-01  1.590116E+00
     0.1000    7.655988E-01  7.658468E-01  1.596247E+00
     0.1500    7.639265E-01  7.646586E-01  1.614558E+00
     0.2000    7.619700E-01  7.634401E-01  1.632865E+00
     0.2500    7.581766E-01  7.614262E-01  1.663217E+00
     0.3000    7.536168E-01  7.593311E-01  1.693555E+00
     0.3500    7.461687E-01  7.564315E-01  1.735709E+00
     0.4000    7.372912E-01  7.533807E-01  1.777836E+00
     0.4500    7.241883E-01  7.495109E-01  1.831478E+00
     0.5000    7.088966E-01  7.454069E-01  1.885075E+00
     0.5500    6.879084E-01  7.404635E-01  1.949826E+00
     0.6000    6.640041E-01  7.351977E-01  2.014509E+00
     0.6500    6.330759E-01  7.290968E-01  2.089825E+00
     0.7000    5.987096E-01  7.225830E-01  2.165046E+00
     0.7500    5.561338E-01  7.151425E-01  2.250666E+00
     0.8000    5.100016E-01  7.072187E-01  2.336150E+00
     0.8500    4.553044E-01  6.983817E-01  2.431450E+00
     0.9000    3.975415E-01  6.890037E-01  2.526566E+00
     0.9500    3.316739E-01  6.786999E-01  2.631005E+00
     1.0000    2.639875E-01  6.678201E-01  2.735201E+00
     1.0500    1.897098E-01  6.560138E-01  2.848217E+00
     1.1000    1.156549E-01  6.436228E-01  2.960918E+00
     1.1500    3.757740E-02  6.303127E-01  3.081940E+00
     1.2000   -3.756172E-02  6.164371E-01  3.202564E+00
     1.2500   -1.133100E-01  6.016801E-01  3.331047E+00
     1.3000   -1.830357E-01  5.864041E-01  3.459029E+00
     1.3500   -2.494847E-01  5.702750E-01  3.594388E+00
     1.4000   -3.069213E-01  5.536993E-01  3.729127E+00
     1.4500   -3.573462E-01  5.363189E-01  3.870821E+00
     1.5000   -3.964205E-01  5.185838E-01  4.011748E+00
     1.5500   -4.255238E-01  5.001111E-01  4.159210E+00
     1.6000   -4.421302E-01  4.813905E-01  4.305721E+00
     1.6500   -4.471794E-01  4.620021E-01  4.458394E+00
     1.7000   -4.401609E-01  4.424834E-01  4.609887E+00
     1.7500   -4.217731E-01  4.224060E-01  4.767139E+00
