 name:     NiO                                                    Feff 8.50L
 formula:  NiO
 sites:    Ni1,O1
 refer1:   wyckoff 1,III,88
 refer2:
 schoen:
 notes1:   salt, halite
 POT  SCF  30  4.2000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
 Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
 Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
 Gam_ch=1.576E+00 H-L exch
 Mu=-1.195E+01 kf=2.169E+00 Vint=-2.164E+01 Rs_int= 1.672
 PATH  Rmax= 5.900,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.0842
 feff0002.dat 0.00000    80.860    12.000     2   2.9475
 feff0003.dat 0.00000    19.250    24.000     3   3.5580
 feff0004.dat 0.00000    37.290    48.000     3   3.5580
 feff0005.dat 0.00000    33.290     8.000     2   3.6099
 feff0006.dat 0.00000    17.910     6.000     2   4.1684
 feff0007.dat 0.00000    15.930     6.000     3   4.1684
 feff0008.dat 0.00000    48.910    12.000     3   4.1684
 feff0009.dat 0.00000     9.594     6.000     4   4.1684
 feff0010.dat 0.00000     7.575     6.000     4   4.1684
 feff0011.dat 0.00000    32.520     6.000     4   4.1684
 feff0012.dat 0.00000    15.510    24.000     4   4.1684
 feff0013.dat 0.00000    10.350    48.000     3   4.3208
 feff0014.dat 0.00000    29.180    48.000     3   4.3208
 feff0015.dat 0.00000    20.020    48.000     3   4.3208
 feff0016.dat 0.00000     7.367    48.000     3   4.4213
 feff0017.dat 0.00000    49.410    24.000     2   4.6604
 feff0018.dat 0.00000    25.510    48.000     3   4.8461
 feff0019.dat 0.00000    56.740    48.000     3   4.8461
 feff0020.dat 0.00000    18.600    48.000     3   4.8461
 feff0021.dat 0.00000     5.743    48.000     3   5.0317
 feff0022.dat 0.00000     8.227    24.000     4   5.0317
 feff0023.dat 0.00000     7.645    48.000     4   5.0317
 feff0024.dat 0.00000     3.935    48.000     4   5.0317
 feff0025.dat 0.00000    15.820    48.000     4   5.0317
 feff0026.dat 0.00000    14.070    24.000     4   5.0317
 feff0027.dat 0.00000     4.945    24.000     4   5.0317
 feff0028.dat 0.00000    25.690    24.000     4   5.0317
 feff0031.dat 0.00000     5.495    48.000     4   5.0317
 feff0032.dat 0.00000     9.408    96.000     4   5.0317
 feff0033.dat 0.00000    13.040    48.000     4   5.0317
 feff0034.dat 0.00000     9.675    48.000     4   5.0317
 feff0035.dat 0.00000    42.330    24.000     2   5.1052
 feff0036.dat 0.00000    18.340    48.000     3   5.3997
 feff0037.dat 0.00000    21.120    48.000     3   5.3997
 feff0038.dat 0.00000    21.620    48.000     3   5.3997
 feff0039.dat 0.00000     5.165    48.000     3   5.4565
 feff0040.dat 0.00000    12.410    48.000     3   5.4565
 feff0041.dat 0.00000     7.850    48.000     3   5.4565
 feff0042.dat 0.00000     7.116    48.000     4   5.4565
 feff0043.dat 0.00000    11.950    48.000     4   5.4565
 feff0044.dat 0.00000     9.064    48.000     4   5.4565
 feff0045.dat 0.00000     7.547    48.000     3   5.5001
 feff0046.dat 0.00000    15.520    96.000     3   5.5001
 feff0047.dat 0.00000     6.846    96.000     3   5.6089
 feff0048.dat 0.00000    11.670    96.000     3   5.6089
 feff0049.dat 0.00000    17.540    96.000     3   5.6089
 feff0050.dat 0.00000     6.725    48.000     4   5.6422
 feff0051.dat 0.00000     3.227    48.000     4   5.6422
 feff0052.dat 0.00000     3.771    48.000     4   5.6422
 feff0054.dat 0.00000     8.638    48.000     4   5.6422
 feff0055.dat 0.00000     4.679    48.000     4   5.6422
 feff0056.dat 0.00000     6.621    48.000     4   5.6422
 feff0058.dat 0.00000     4.034    48.000     5   5.6422
 feff0059.dat 0.00000    14.940    48.000     5   5.6422
 feff0060.dat 0.00000     4.794    48.000     5   5.6422
 feff0061.dat 0.00000     4.132    48.000     5   5.6422
 feff0062.dat 0.00000     2.757    48.000     4   5.6941
 feff0063.dat 0.00000     7.817    24.000     4   5.6941
 feff0064.dat 0.00000     5.834    24.000     4   5.6941
 feff0065.dat 0.00000     3.894    48.000     4   5.6941
 feff0066.dat 0.00000     8.821    48.000     4   5.6941
 feff0067.dat 0.00000     7.586    96.000     4   5.7946
 feff0068.dat 0.00000    11.540    96.000     4   5.7946
 feff0069.dat 0.00000    12.170    96.000     4   5.7946
 feff0070.dat 0.00000     7.966    96.000     4   5.7946
 feff0071.dat 0.00000     6.308    96.000     4   5.7946
 feff0072.dat 0.00000     5.919    96.000     4   5.7946
 feff0073.dat 0.00000     8.852    96.000     4   5.7946
 feff0074.dat 0.00000    10.930    96.000     4   5.7946
 feff0075.dat 0.00000     6.530    96.000     4   5.7946
 feff0076.dat 0.00000     5.819    96.000     4   5.7946
 feff0077.dat 0.00000     3.564    96.000     4   5.7946
 feff0078.dat 0.00000     5.247    96.000     4   5.7946
 feff0079.dat 0.00000    14.220    12.000     2   5.8950
 feff0080.dat 0.00000     6.068    12.000     3   5.8950
 feff0081.dat 0.00000    29.650    24.000     3   5.8950
 feff0082.dat 0.00000     5.128    12.000     4   5.8950
 feff0084.dat 0.00000    20.920    12.000     4   5.8950
