 1-bromo-adamantane                                               Feff 8.50L
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu= 4.480E+00 kf=2.227E+00 Vint=-1.442E+01 Rs_int= 1.628
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.4868    1.9603    4.48024 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.0897    2.1590   -0.2921  2   1 H     
    -2.4609    1.3941    0.4025  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  6.3845E+00  7.7909E-06 -7.9637E+00  1.092E+00  1.1256E+01  2.2290E+00
  0.100  6.3824E+00  6.3298E-03 -8.6495E+00  1.092E+00  1.1267E+01  2.2312E+00
  0.200  6.3760E+00  1.2462E-02 -9.3101E+00  1.092E+00  1.1299E+01  2.2376E+00
  0.300  6.3654E+00  1.8210E-02 -9.9466E+00  1.092E+00  1.1351E+01  2.2482E+00
  0.400  6.3507E+00  2.3406E-02 -1.0560E+01  1.091E+00  1.1419E+01  2.2631E+00
  0.500  6.3319E+00  2.7925E-02 -1.1151E+01  1.090E+00  1.1502E+01  2.2820E+00
  0.600  6.3091E+00  3.1669E-02 -1.1721E+01  1.089E+00  1.1595E+01  2.3049E+00
  0.700  6.2825E+00  3.4581E-02 -1.2270E+01  1.089E+00  1.1693E+01  2.3318E+00
  0.800  6.2522E+00  3.6649E-02 -1.2802E+01  1.088E+00  1.1790E+01  2.3625E+00
  0.900  6.2183E+00  3.7903E-02 -1.3318E+01  1.087E+00  1.1882E+01  2.3968E+00
  1.000  6.1810E+00  3.8410E-02 -1.3820E+01  1.087E+00  1.1963E+01  2.4348E+00
  1.100  6.1404E+00  3.8279E-02 -1.4310E+01  1.087E+00  1.2026E+01  2.4761E+00
  1.200  6.0966E+00  3.7647E-02 -1.4792E+01  1.087E+00  1.2067E+01  2.5209E+00
  1.300  6.0498E+00  3.6687E-02 -1.5269E+01  1.087E+00  1.2081E+01  2.5689E+00
  1.400  6.0000E+00  3.5597E-02 -1.5740E+01  1.087E+00  1.2067E+01  2.6200E+00
  1.500  5.9475E+00  3.4582E-02 -1.6209E+01  1.088E+00  1.2023E+01  2.6742E+00
  1.600  5.8922E+00  3.3830E-02 -1.6671E+01  1.089E+00  1.1948E+01  2.7315E+00
  1.700  5.8343E+00  3.3490E-02 -1.7124E+01  1.091E+00  1.1845E+01  2.7918E+00
  1.800  5.7739E+00  3.3618E-02 -1.7561E+01  1.092E+00  1.1718E+01  2.8550E+00
  1.900  5.7110E+00  3.4163E-02 -1.7974E+01  1.094E+00  1.1573E+01  2.9212E+00
  2.000  5.6457E+00  3.4964E-02 -1.8358E+01  1.095E+00  1.1416E+01  2.9903E+00
  2.200  5.5085E+00  3.6622E-02 -1.9091E+01  1.098E+00  1.1100E+01  3.1376E+00
  2.400  5.3649E+00  4.4760E-02 -1.9649E+01  1.091E+00  1.0851E+01  3.2976E+00
  2.600  5.1637E+00  5.2527E-02 -1.9841E+01  1.074E+00  1.0765E+01  3.4839E+00
  2.800  5.0036E+00  5.9083E-02 -2.0142E+01  1.202E+00  6.7107E+00  3.6531E+00
