 1-bromo-adamantane                                               Feff 8.50L
 POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
 Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
 Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
 Gam_ch=3.018E+00 H-L exch
 Mu=-6.087E+00 kf=2.184E+00 Vint=-1.447E+01 Rs_int= 1.661
 PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    7      icalc       2
 -----------------------------------------------------------------------
   3   4.000   3.4868    1.9603   -6.08698 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  35 Br       absorbing atom
    -2.0897    2.1590   -0.2921  2   1 H     
    -2.4609    1.3941    0.4025  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  7.3732E+00  6.2465E-05 -6.2895E+00  1.170E+00  7.5200E+00  1.4891E+00
  0.100  7.3694E+00  3.6146E-02 -6.9645E+00  1.169E+00  7.5361E+00  1.4923E+00
  0.200  7.3582E+00  7.0674E-02 -7.5989E+00  1.168E+00  7.5838E+00  1.5018E+00
  0.300  7.3396E+00  1.0212E-01 -8.1924E+00  1.166E+00  7.6616E+00  1.5176E+00
  0.400  7.3140E+00  1.2932E-01 -8.7465E+00  1.164E+00  7.7672E+00  1.5393E+00
  0.500  7.2815E+00  1.5140E-01 -9.2635E+00  1.160E+00  7.8972E+00  1.5669E+00
  0.600  7.2426E+00  1.6794E-01 -9.7457E+00  1.157E+00  8.0474E+00  1.6000E+00
  0.700  7.1977E+00  1.7892E-01 -1.0196E+01  1.153E+00  8.2128E+00  1.6384E+00
  0.800  7.1471E+00  1.8460E-01 -1.0616E+01  1.150E+00  8.3878E+00  1.6816E+00
  0.900  7.0914E+00  1.8548E-01 -1.1010E+01  1.146E+00  8.5663E+00  1.7294E+00
  1.000  7.0308E+00  1.8227E-01 -1.1379E+01  1.143E+00  8.7422E+00  1.7815E+00
  1.100  6.9659E+00  1.7560E-01 -1.1726E+01  1.140E+00  8.9092E+00  1.8376E+00
  1.200  6.8970E+00  1.6623E-01 -1.2054E+01  1.138E+00  9.0614E+00  1.8975E+00
  1.300  6.8244E+00  1.5482E-01 -1.2364E+01  1.136E+00  9.1939E+00  1.9608E+00
  1.400  6.7484E+00  1.4198E-01 -1.2659E+01  1.135E+00  9.3025E+00  2.0274E+00
  1.500  6.6693E+00  1.2826E-01 -1.2942E+01  1.133E+00  9.3847E+00  2.0971E+00
  1.600  6.5874E+00  1.1411E-01 -1.3215E+01  1.133E+00  9.4394E+00  2.1698E+00
  1.700  6.5029E+00  9.9960E-02 -1.3481E+01  1.133E+00  9.4673E+00  2.2455E+00
  1.800  6.4158E+00  8.6181E-02 -1.3745E+01  1.132E+00  9.4707E+00  2.3239E+00
  1.900  6.3265E+00  7.3142E-02 -1.4013E+01  1.132E+00  9.4540E+00  2.4051E+00
  2.000  6.2349E+00  6.1225E-02 -1.4290E+01  1.132E+00  9.4229E+00  2.4891E+00
