# 1-bromo-adamantane                                             Feff 8.50L  
# POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
# Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
# Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
# Gam_ch=3.018E+00 H-L exch
# Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
# PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.919                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   1.9521
#           2       0.00000    106.50      3.00     2   2.8567
#           3       0.00000     43.02      6.00     2   3.0185
#           4       0.00000     73.51      4.00     3   3.1734
#           5       0.00000     36.77      2.00     3   3.1732
#           6       0.00000     26.95      8.00     3   3.4865
#           7       0.00000     13.47      4.00     3   3.4868
#           8       0.00000      8.12      1.00     4   3.4898
#           9       0.00000     16.23      2.00     4   3.4899
#     9/   9 paths used
#  xsedge+50, used to normalize mu           1.6069E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   13478.766     -7.702   0.050  4.99935E-01  5.71656E-01 -5.92018E-02
   13478.795     -7.674   0.100  5.08166E-01  5.76367E-01 -5.63465E-02
   13478.843     -7.626   0.150  5.32374E-01  5.90183E-01 -4.78849E-02
   13478.909     -7.560   0.200  5.56628E-01  6.03999E-01 -3.93414E-02
   13478.995     -7.474   0.250  5.95678E-01  6.26257E-01 -2.55030E-02
   13479.100     -7.369   0.300  6.34727E-01  6.48515E-01 -1.15475E-02
   13479.224     -7.245   0.350  6.85254E-01  6.77099E-01  6.86865E-03
   13479.366     -7.102   0.400  7.35449E-01  7.05683E-01  2.52142E-02
   13479.528     -6.940   0.450  7.91331E-01  7.36733E-01  4.65669E-02
   13479.709     -6.759   0.500  8.46148E-01  7.67783E-01  6.73007E-02
   13479.909     -6.559   0.550  8.99767E-01  7.96714E-01  8.91960E-02
   13480.128     -6.340   0.600  9.51302E-01  8.25646E-01  1.09620E-01
   13480.367     -6.102   0.650  9.96353E-01  8.49237E-01  1.29437E-01
   13480.624     -5.845   0.700  1.03833E+00  8.72828E-01  1.46869E-01
   13480.900     -5.569   0.750  1.07181E+00  8.90094E-01  1.62705E-01
   13481.195     -5.274   0.800  1.10152E+00  9.07360E-01  1.75414E-01
   13481.510     -4.959   0.850  1.12243E+00  9.18880E-01  1.85591E-01
   13481.843     -4.626   0.900  1.13954E+00  9.30400E-01  1.92444E-01
   13482.195     -4.273   0.950  1.14973E+00  9.37386E-01  1.97178E-01
   13482.567     -3.902   1.000  1.15646E+00  9.44371E-01  1.98745E-01
   13482.957     -3.511   1.050  1.15828E+00  9.48051E-01  1.98738E-01
   13483.367     -3.102   1.100  1.15728E+00  9.51731E-01  1.96045E-01
   13483.796     -2.673   1.150  1.15327E+00  9.53157E-01  1.92461E-01
   13484.243     -2.226   1.200  1.14720E+00  9.54584E-01  1.86812E-01
   13484.710     -1.759   1.250  1.13955E+00  9.54548E-01  1.80823E-01
   13485.196     -1.273   1.300  1.13052E+00  9.54513E-01  1.73375E-01
   13485.701     -0.768   1.350  1.12088E+00  9.53646E-01  1.65898E-01
   13486.224     -0.244   1.400  1.11038E+00  9.52780E-01  1.57443E-01
   13486.767      0.299   1.450  1.09978E+00  9.51545E-01  1.49002E-01
   13487.329      0.861   1.500  1.08864E+00  9.50310E-01  1.39905E-01
   13487.910      1.442   1.550  1.07754E+00  9.49032E-01  1.30648E-01
